time,status,solar_irrad,module_temp,ambient_temp,alerts,alert_details
2022-05-31 20:00:00 +0000,ok,0.045,26.358,0.0,,
2022-05-31 21:00:00 +0000,ok,0.0,25.962,0.0,,
2022-05-31 22:00:00 +0000,ok,0.0,25.626,0.0,,
2022-05-31 23:00:00 +0000,ok,0.0,25.3,0.0,,
2022-06-01 00:00:00 +0000,ok,0.0,24.97,0.0,,
2022-06-01 01:00:00 +0000,ok,0.0,24.659,0.0,,
2022-06-01 02:00:00 +0000,ok,0.0,24.392,0.0,,
2022-06-01 03:00:00 +0000,ok,0.137,24.154,0.0,,
2022-06-01 04:00:00 +0000,ok,2.735,24.103,0.0,,
2022-06-01 05:00:00 +0000,ok,8.961,24.406,0.0,,
2022-06-01 06:00:00 +0000,ok,14.175,25.014,0.0,,
2022-06-01 07:00:00 +0000,ok,28.052,26.027,0.0,,
2022-06-01 08:00:00 +0000,ok,39.959,27.491,0.0,,
2022-06-01 09:00:00 +0000,ok,53.96,29.531,0.0,,
2022-06-01 10:00:00 +0000,ok,87.386,31.898,0.0,,
2022-06-01 11:00:00 +0000,ok,36.115,32.99,0.0,,
2022-06-01 12:00:00 +0000,ok,102.43,33.623,0.0,,
2022-06-01 13:00:00 +0000,ok,141.766,42.458,0.0,,
2022-06-01 14:00:00 +0000,ok,101.36,41.372,0.0,,
2022-06-01 15:00:00 +0000,ok,93.77,44.032,0.0,,
2022-06-01 16:00:00 +0000,ok,66.552,40.88,0.0,,
2022-06-01 17:00:00 +0000,ok,33.289,39.216,0.0,,
2022-06-01 18:00:00 +0000,ok,8.383,35.228,0.0,,
2022-06-01 19:00:00 +0000,ok,1.891,31.912,0.0,,
2022-06-01 20:00:00 +0000,ok,0.087,30.021,0.0,,
2022-06-01 21:00:00 +0000,ok,0.0,28.734,0.0,,
2022-06-01 22:00:00 +0000,ok,0.0,27.843,0.0,,
2022-06-01 23:00:00 +0000,ok,0.0,27.203,0.0,,
2022-06-02 00:00:00 +0000,ok,0.001,26.675,0.0,,
